title,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment
The Front Runner,2022-08-17,M.N. Miller,False,2.5/5,rotten,Ready Steady Cut,Why has a film that is so focused on driving home the failings of the media come during the current administration&#8217;s effort to silence it&#63; Entertaining&#44; uneven&#44; and questionable&#46;,NEGATIVE
The Front Runner,2022-08-17,M.N. Miller,False,2.5/5,rotten,Ready Steady Cut,Why has a film that is so focused on driving home the failings of the media come during the current administration&#8217;s effort to silence it&#63; Entertaining&#44; uneven&#44; and questionable&#46;,NEGATIVE
Captain Marvel,2019-06-09,Chase Whale,False,,fresh,ChaseWhale.com,There could not have been a better choice for Captain Marvel than Brie Larson -- she lights up the screen.,POSITIVE
Star Wars: The Rise of Skywalker,2019-12-19,Benjamin Gummery,False,4/5,fresh,Indie Mac User,Like most long standing franchises this installment is like Marmite you are either going to love it or hate it....and we loved it.,POSITIVE
Shazam!,2019-04-05,Kevin Maher,True,4/5,fresh,Times (UK),"In context and considering the movie monstrosities that have preceded it, Shazam! is irrepressibly fresh and wholesome, and ultimately suggests a new and exciting future for the stars of the DC Extended Universe. Up, up and away!",POSITIVE
Solo: A Star Wars Story,2018-05-15,Andrew Barker,True,,fresh,Variety,"Though burdened with a slow start and enough thirsty fan-service to power Comic-Con's Hall H for a decade, it has a kicky, kinetic heist movie at its heart, and its action sequences are machine-tooled spectacles of the first order.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Richard Whittaker,True,3.5/5,fresh,Austin Chronicle,"Quantumania goes big, but it never forgets that Ant-Man is our guy.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Richard Whittaker,True,3.5/5,fresh,Austin Chronicle,"Quantumania goes big, but it never forgets that Ant-Man is our guy.",POSITIVE
BlacKkKlansman,2018-05-17,Emma Jones,True,,fresh,BBC.com,This could well be a commercial success. It's a blockbuster of an American film and it was much needed...,POSITIVE
Taken 3,2015-01-09,Amy Nicholson,True,C,fresh,L.A. Weekly,All you need to know about Taken 3 is that Liam Neeson survives an explosive car crash - twice.,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Brian Viner,False,2/5,rotten,Daily Mail (UK),"Naturally, the special effects in Peyton Reed’s film are dazzling. But there is such a thing as too much dazzle, for which the best-known antidote is to shut your eyes.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Brian Viner,False,2/5,rotten,Daily Mail (UK),"Naturally, the special effects in Peyton Reed’s film are dazzling. But there is such a thing as too much dazzle, for which the best-known antidote is to shut your eyes.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Marcelo Stiletano,False,2.5/5,rotten,La Nación (Argentina),"... this new adventure isn't as fun as the previous ones, it works only as by-the-book entertainment with more muscles than brains. [Full review in Spanish]",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Marcelo Stiletano,False,2.5/5,rotten,La Nación (Argentina),"... this new adventure isn't as fun as the previous ones, it works only as by-the-book entertainment with more muscles than brains. [Full review in Spanish]",NEGATIVE
The Invisible Man,2020-04-18,Brandon Collins,False,4/5,fresh,Medium Popcorn,"Really entertaining, and I was really surprised by it.",POSITIVE
A Star Is Born,2018-10-04,Kevin Fallon,False,,fresh,The Daily Beast,"With A Star Is Born, Lady Gaga nails those 12 notes. And she takes it up a key, too.",POSITIVE
Taken 3,2015-01-10,David Nusair,False,3/4,fresh,Reel Film Reviews,...a sequel that's right in line with its immediate predecessor...,POSITIVE
Black Widow,2021-07-17,Valerie Complex,True,,fresh,io9.com,"Director Cate Shortland has a sharp eye for directing action sequences, but the script is flawed.",POSITIVE
Captain Marvel,2019-03-09,Heather Hogan,True,,fresh,Autostraddle,"A slow start, but once the movie got going, it left me breathless.",POSITIVE
Star Wars: The Force Awakens,2015-12-16,Matt Neal,False,4/5,fresh,ABC Radio (Australia),The prequels don't stand a chance - this is as good as fans could have hoped for and better than we deserve.,POSITIVE
"Three Billboards Outside Ebbing, Missouri",2017-10-19,Peter Turner,False,9/10,fresh,Starburst,Three Billboards is a wonderfully tragic comedy that gifts McDormand with an incredible character.,POSITIVE
Toy Story 4,2023-01-22,Nicolas Soto,False,,fresh,But Why Tho? A Geek Community, It&#8217;s a family film that will surely leave audiences walking out feeling very emotional&#46; ,POSITIVE
Top Gun: Maverick,2022-06-24,Justin Brown,False,,fresh,Medium Popcorn,As someone who typically hates sequels&#44; this is by far one of the best ones ever made&#46; It pays homage to the original and elevates everything&#33;,POSITIVE
Wonder Woman,2017-06-01,Gavia Baker-Whitelaw,False,,fresh,The Daily Dot,"The film's strengths far outweigh its flaws, combining moral and emotional authenticity with superhuman stunts and a lively sense of fun: everything you want from a PG-13 superhero movie. It also feels undeniably fresh.",POSITIVE
Spider-Man: Far From Home,2019-06-27,Jeffrey Lyles,False,9.5/10,fresh,Lyles' Movie Files,"For most, Endgame would be cause for a letdown. For Marvel Studios? That's just a challenge to come back better with Spider-Man: Far From Home, a superior Spidey.",POSITIVE
Parasite,2019-10-17,Kyle Turner,False,8.5/10,fresh,Paste Magazine,"As we watch both families act in different, but intersecting, pieces of social/anthropological theatre, Bong [Joon-ho] cuts through their mutual hunger, and what ultimately and tragically separates them, with a jaundiced eye and an acidic sense of humor.",POSITIVE
Parasite,2019-10-17,Kyle Turner,False,8.5/10,fresh,Paste Magazine,"As we watch both families act in different, but intersecting, pieces of social/anthropological theatre, Bong [Joon-ho] cuts through their mutual hunger, and what ultimately and tragically separates them, with a jaundiced eye and an acidic sense of humor.",POSITIVE
Batman v Superman: Dawn of Justice,2016-03-24,Laura Clifford,False,C+,rotten,Reeling Reviews,"...has some standout scenes (a Superman Congressional hearing, any featuring Luthor), but its climax short circuits and too many of its themes are squandered.",NEGATIVE
First Man,2018-10-11,CJ Johnson,False,2.5/5,fresh,Film Mafia,"Technically, there is no faulting First Man ... Dramatically, however, things are a different story.",POSITIVE
Captain Marvel,2019-03-11,Pamela Powell,False,3/4,fresh,"Daily Journal (Kankakee, IL)","Those of us who have had our fill of this genre will still enjoy the message it sends, with great character development and interaction connecting us to the characters and creating a strong female lead.",POSITIVE
Godzilla vs. Kong,2021-04-17,Patrick McDonald,False,4.5/5,fresh,"WBGR-FM (93.7 FM - Monroe, WI)","One of the few films that exceed hype. Kudos for getting beyond the early films murkiness, and getting top actors really makes it work. Fantastical and Fun, Go-Go Godzilla!",POSITIVE
Doctor Strange,2016-10-28,Bryan Bishop,False,,rotten,The Verge,"Perhaps it's just that there's a little too much Marvel Studios in Doctor Strange, when the strongest thing about the film are the filmmakers hired to bring it to life.",NEGATIVE
Top Gun: Maverick,2022-05-12,Allison Rose,False,4.5/5,fresh,FlickDirect,Much like Ethan Hunt in the Mission&#58; Impossible movies&#44; Cruise embodies the character of Maverick with all his bravado&#44; insecurities and skeletons&#46;,POSITIVE
Wonder Woman,2018-08-15,Britany Murphy,False,,fresh,Geeks of Color,"With director Patty Jenkins at the helm, Wonder Woman was in the hands of someone who was more than capable of doing Diana's story justice.",POSITIVE
Parasite,2022-06-14,Tom O'Brien,False,10/10,fresh,Next Best Picture,This is a filmmaker working at the top of his game&#44; aided by brilliant satirical writing that feels as culturally relevant as it is emotionally resonant&#46; It is a flawless knockout in every sense of the word&#46;,POSITIVE
Parasite,2022-06-14,Tom O'Brien,False,10/10,fresh,Next Best Picture,This is a filmmaker working at the top of his game&#44; aided by brilliant satirical writing that feels as culturally relevant as it is emotionally resonant&#46; It is a flawless knockout in every sense of the word&#46;,POSITIVE
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,John Nguyen,False,4/5,fresh,Nerd Reactor,"Birds of Prey is a lot of fun, brutal and kickass.",POSITIVE
Joker,2021-10-02,Don Shanahan,False,,fresh,Cinephile Hissy Fit Podcast,"""Joker"" a lovely homage to films of a previous era and a subversive take on the ""formula"" of superhero/comic-book media.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Kevin Maher,True,1/5,rotten,Times (UK),"It takes an impressive amount of ineptitude to plonk seasoned pros such as Douglas, Pfeiffer and Murray around a table and produce little more than awkward groans as Murray wheels out his “wacky lothario” schtick.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Kevin Maher,True,1/5,rotten,Times (UK),"It takes an impressive amount of ineptitude to plonk seasoned pros such as Douglas, Pfeiffer and Murray around a table and produce little more than awkward groans as Murray wheels out his “wacky lothario” schtick.",NEGATIVE
Doctor Strange in the Multiverse of Madness,2022-05-04,Victor Pineyro,False,8/10,fresh,Seventh Art Studio,It&apos;s simple enough for a multiversal travel movie&#46; Raimi gives us an incredible MCU film filled with horror genre hints and an amazing score by Danny Elfman&#46; The villain feels a little incoherent&#44; but serves a development purpose&#46; &#91;Full review in Spanish&#93;,POSITIVE
Captain Marvel,2019-06-23,Grant Watson,False,8/10,fresh,Fiction Machine,"It works spectacularly as a feminist text, in which a woman steps out from a patriarchal shadow and challenges a sexist male mentor in the process.",POSITIVE
Ant-Man and The Wasp,2019-01-19,Nathalia Aryani,False,,fresh,San Diego Entertainer,"Lighthearted and humorous, Ant-Man and the Wasp is surprisingly refreshing.",POSITIVE
Avengers: Endgame,2022-08-19,M.N. Miller,False,4.5/5,fresh,Ready Steady Cut,I&#8217;m not sure if I would call the great completion of the Marvel Cinematic Universe the best comic book film of all time&#46; Still&#44; it&#8217;s certainly the finest conclusion to a greater ideal Hollywood has ever put together&#46;,POSITIVE
Wonder Woman,2017-06-01,Dana Stevens,True,,fresh,Slate,This is a movie about battling evil that pauses to ask what evil is and whether it's necessary to understand its nature in order to defeat it.,POSITIVE
Doctor Strange in the Multiverse of Madness,2022-05-20,Emmanuel Báez,False,4/5,fresh,Cinéfiloz,Opens up the portals so Marvel Studios continues to make superhero movies for the next fifty years... [Full review in Spanish],POSITIVE
Black Panther,2018-02-06,Travis Johnson,False,,fresh,FILMINK (Australia),"...perhaps the most complete on screen encapsulation of the wild flights of imagination comics are capable of, grounded in astute, modern political sensibilities...",POSITIVE
Rogue One: A Star Wars Story,2018-08-27,Jacob Oller,False,,rotten,Oklahoma Gazette,Edwards has a keen sense of awe and little regard for the humans underfoot.,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-24,Sandie Angulo Chen,False,3/5,fresh,Common Sense Media,Is it worth watching this to keep up with the MCU&#63; Sure&#46; It&apos;s hard not to root for the &quot;little guy&#46;&quot; But this movie is &quot;just fine&quot; instead of particularly funny&#44; thrilling&#44; or memorable&#46; ,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-24,Sandie Angulo Chen,False,3/5,fresh,Common Sense Media,Is it worth watching this to keep up with the MCU&#63; Sure&#46; It&apos;s hard not to root for the &quot;little guy&#46;&quot; But this movie is &quot;just fine&quot; instead of particularly funny&#44; thrilling&#44; or memorable&#46; ,POSITIVE
Black Widow,2021-07-08,Sarah Marrs,False,,fresh,Lainey Gossip,"A throwback to the beginnings of the MCU when Marvel movies were a little simpler, a little more stripped down, and focused a wee bit more on character interactions than shoving 900 units of plot in our faces.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-03-04,Tim Brayton,False,1.5/5,rotten,Alternate Ending,I cannot imagine ranking it anywhere other than dead last out of the 31 features presently constituting the Marvel Cinematic Universe&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-03-04,Tim Brayton,False,1.5/5,rotten,Alternate Ending,I cannot imagine ranking it anywhere other than dead last out of the 31 features presently constituting the Marvel Cinematic Universe&#46;,NEGATIVE
The Front Runner,2018-09-07,Sasha Stone,True,,fresh,TheWrap,"It doesn't tell us how we should feel or pretend to know all the answers. For some, that might be frustrating, but ""The Front Runner"" delivers more than enough provocative material to make it a wild, occasionally hopeful, often depressing ride.",POSITIVE
The Front Runner,2018-09-07,Sasha Stone,True,,fresh,TheWrap,"It doesn't tell us how we should feel or pretend to know all the answers. For some, that might be frustrating, but ""The Front Runner"" delivers more than enough provocative material to make it a wild, occasionally hopeful, often depressing ride.",POSITIVE
Rocketman,2019-05-31,Christian Toto,False,2.5/4,fresh,HollywoodInToto.com,There's plenty to admire about both Taron Egerton and Hollywood's latest musical biopic. So why aren't we cheering like we should?,POSITIVE
Avatar: The Way of Water,2022-12-13,Liam Crowley,False,5/5,fresh,ComicBook.com,Words don&apos;t do Avatar&#58; The Way of Water justice&#46; While this film has all the makings of a once-in-a-lifetime theatrical experience&#44; audiences should relish in the fact that there is much more to come&#46;,POSITIVE
Taken 3,2015-01-09,Richard Roeper,True,2/5,rotten,Chicago Sun-Times,"&#8203;I'll tell you what got ""Taken."" A hundred and twelve minutes of my life got ""Taken.""",NEGATIVE
Bohemian Rhapsody,2018-11-01,Josh Bell,False,1.5/4,rotten,"The Inlander (Spokane, WA)","Even as a celebration of Queen's music, Rhapsody is superficial and unconvincing, functioning only as a collection of mediocre music videos.",NEGATIVE
Mission: Impossible - Fallout,2018-07-16,Peter Travers,True,4/5,fresh,Rolling Stone,"A dream come true for action junkies. At 56, and so not looking it, Tom Cruise is in the running, jumping, climbing, diving, flipping, fighting shape of his life. Off-the-charts spectacular.",POSITIVE
Once Upon a Time... In Hollywood,2019-07-29,Tim Stevens,False,,fresh,Comicsverse,"The note of sweet sadness the film closes on is, well, sort of beautiful. I am not scholar of late 60s Hollywood, but there is still something undeniably heart-aching about the universe QT creates.",POSITIVE
Taken 3,2015-01-08,Neil Smith,False,2/5,rotten,Total Film,Liam Neeson cuts a rather sorry figure in what's less a final flourish for the series than a prolonged death rattle.,NEGATIVE
Parasite,2019-11-07,Elaine Cho,False,A,fresh,Mediaversity Reviews,"Parasite exudes cultural specificity, with deep cuts to Korean headlines and reality TV shows.",POSITIVE
Parasite,2019-11-07,Elaine Cho,False,A,fresh,Mediaversity Reviews,"Parasite exudes cultural specificity, with deep cuts to Korean headlines and reality TV shows.",POSITIVE
Star Wars: The Rise of Skywalker,2019-12-19,Roger Tennis,False,4/5,fresh,Cinemaclips.com,Hyperspeed action and stunning effects fuel this satisfying sci-fi adventure.,POSITIVE
Wonder Woman,2017-06-03,Christopher Orr,True,,fresh,The Atlantic,"The final big action sequence, as now seems always to be the case, is a messy and overwrought CGI extravaganza. But at least the movie that precedes it involves actual characters-likeable ones, even!-exhibiting recognizable human emotions.",POSITIVE
Joker,2019-10-02,Sarah Marrs,False,,rotten,Lainey Gossip,"It's kind of amazing such an empty spectacle has sparked so much heated debate, but then, comic book movies usually are over-hyped.",NEGATIVE
Taken 3,2015-01-09,Brian Orndorf,False,D,rotten,Blu-ray.com,The first Taken was a gem. Its second sequel is an insult.,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Josh Wilding,False,3.5/5,fresh,ComicBookMovie.com,Despite being an example of why a movie shouldn&#8217;t be shot almost entirely in The Volume&#44; every time Jonathan Majors steps on screen as Kang&#44; Ant-Man and The Wasp&#58; Quantumania is an epic tale to astonish and a monumental chapter in the Multiverse Saga&#46; ,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Josh Wilding,False,3.5/5,fresh,ComicBookMovie.com,Despite being an example of why a movie shouldn&#8217;t be shot almost entirely in The Volume&#44; every time Jonathan Majors steps on screen as Kang&#44; Ant-Man and The Wasp&#58; Quantumania is an epic tale to astonish and a monumental chapter in the Multiverse Saga&#46; ,POSITIVE
Solo: A Star Wars Story,2018-06-01,Louise Keller,False,,fresh,Urban Cinefile,"How Han Solo meets Chewbacca is one of the highlights of this thoroughly enjoyable, action packed adventure in which friendships are forged, hearts are broken; and plans change.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Don Shanahan,False,2/5,rotten,Film Obsessive,How is something that is supposed to be small become something that is way&#44; way&#44; way too much&#63;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Don Shanahan,False,2/5,rotten,Film Obsessive,How is something that is supposed to be small become something that is way&#44; way&#44; way too much&#63;,NEGATIVE
Solo: A Star Wars Story,2019-08-29,Josh Wilding,False,5/5,fresh,ComicBookMovie.com,"In the capable hands of Ron Howard, this is Star Wars done right and Solo: A Star Wars Story is a blast from start to finish. Now, give us a sequel!",POSITIVE
Joker,2019-10-04,Phumlani S Langa,False,4/5,fresh,City Press (South Africa),"For me, The Joker is one of the top features released this year.",POSITIVE
Captain Marvel,2019-03-05,Lindsey Bahr,True,2.5/4,rotten,Associated Press,The first female-led movie of the MCU deserved more.,NEGATIVE
Dune,2021-10-28,John Anderson,True,,rotten,America Magazine,"With plans to continue the story into a second movie, Villeneuve starts spinning his wheels in the sand about halfway to a sandwormy destination. It is terribly disappointing.",NEGATIVE
First Man,2020-07-01,Steven Prokopy,False,,fresh,Third Coast Review,One of the most compelling and inherently dramatic works of the year.,POSITIVE
Black Panther: Wakanda Forever,2022-11-11,Sheri Flanders,True,,fresh,Chicago Reader,"A thoughtful and mature exploration of communal grief in the Marvel Cinematic Universe, Black Panther: Wakanda Forever is a fitting tribute to the legacy of Chadwick Boseman.",POSITIVE
Once Upon a Time... In Hollywood,2019-07-24,Travis Hopson,False,4.5/5,fresh,Punch Drunk Critics,"A callback to an era he clearly loves, it's also a walkthrough of the many genres he's tackled throughout his career.",POSITIVE
Black Panther,2018-02-26,José Martín,False,4/5,fresh,El antepenúltimo mohicano,"In short, Black Panther emerges as a great cinematic triumph. [Full review in Spanish]",POSITIVE
Parasite,2019-10-24,Jas Keimig,False,,fresh,"The Stranger (Seattle, WA)","The resulting film offers an at turns hilarious and deeply unsettling look at class and survival, its essence echoed in the environments the characters inhabit.",POSITIVE
Parasite,2019-10-24,Jas Keimig,False,,fresh,"The Stranger (Seattle, WA)","The resulting film offers an at turns hilarious and deeply unsettling look at class and survival, its essence echoed in the environments the characters inhabit.",POSITIVE
Taken 3,2022-08-25,Keith Garlington,False,2.5/5,rotten,Keith & the Movies,The good news is &#8220;Taken 3&#8221; is better than the last film&#44; but not by a wide margin&#46;,NEGATIVE
Wonder Woman 1984,2020-12-16,Niall Browne,False,4/5,fresh,Movies in Focus,Wonder Woman 1984 is a handsomely produced superhero sequel which continues the story of Diana Prince's fight to improve humanity. Patty Jenkins' film improves on her blockbusting 2017 original and delivers an entertaining and action-packed adventure.,POSITIVE
Alien: Covenant,2019-06-25,Ryan Syrek,False,A,fresh,"The Reader (Omaha, NE)","Covenant is goofy, scary, ballsy and thoroughly satisfying, and if that's not what you consider a ""true Alien movie,"" your definition needs revision and reflection.",POSITIVE
Ready Player One,2018-03-28,Nell Minow,True,B+,fresh,Movie Mom,"There has never been a director better at the craft of cinematic storytelling, and there has never been a story more suited to that craft than this one.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Jamie Broadnax,False,3/5,fresh,Black Girl Nerds,Tonally this film is different from the other films&#46;  A bit uneven&#44; it feels like Jeff Loveness&#8217; script wasn&#8217;t sure what genre this movie wanted to be&#46; The first two Ant-Man films were straightforward with their comedy and pretty on the nose about it&#46; ,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Jamie Broadnax,False,3/5,fresh,Black Girl Nerds,Tonally this film is different from the other films&#46;  A bit uneven&#44; it feels like Jeff Loveness&#8217; script wasn&#8217;t sure what genre this movie wanted to be&#46; The first two Ant-Man films were straightforward with their comedy and pretty on the nose about it&#46; ,POSITIVE
Parasite,2019-12-26,Alonso Díaz de la Vega,False,,fresh,El Universal,We are before a remarkable degree of narrative skill. [Full review in Spanish],POSITIVE
Parasite,2019-12-26,Alonso Díaz de la Vega,False,,fresh,El Universal,We are before a remarkable degree of narrative skill. [Full review in Spanish],POSITIVE
Star Wars: The Force Awakens,2016-02-01,Stuart Klawans,False,,rotten,The Nation,"Star Wars: The Force Awakens dazzles audiences with a surface of nostalgic fun made shiny new-but beneath that mask, if you care to notice it, lurks an abyss of futility.",NEGATIVE
Toy Story 4,2019-07-13,Robert Roten,False,B+,fresh,Laramie Movie Scope,"Pixar has not only brought the saga of Woody, Buzz Lightyear and the rest of the toys back again, they've renewed the saga with style and heart, while keeping it from going stale.",POSITIVE
Black Panther,2018-02-21,Al Hoff,False,,fresh,Pittsburgh City Paper,"Normally I'm inclined to not see comic-book movies in the first place, but this is one I'd like to see a second time.",POSITIVE
Taken 3,2015-01-16,Ben Sachs,True,,rotten,Chicago Reader,"Forest Whitaker turns in one of his sleepiest performances; no one else seems to be trying very hard either, yet director Olivier Megaton delivers some good chases, fist fights, and shots of Neeson looking glum.",NEGATIVE
Solo: A Star Wars Story,2018-05-15,Ray Greene,False,1.5 of 4,rotten,CineGods.com,"In his universally acceptable dreaminess and broad likability, Alden Ehrenreich is a walking hedge, a human limitation of risk. It's the movie star as politician. And that's not what I go to movies for.",NEGATIVE
Parasite,2020-02-01,Manu Yáñez,False,4/5,fresh,Otroscines.com,Bong builds the rocambolesque plot of Parasite from a solid architectural skeleton. [Full Review in Spanish],POSITIVE
Parasite,2020-02-01,Manu Yáñez,False,4/5,fresh,Otroscines.com,Bong builds the rocambolesque plot of Parasite from a solid architectural skeleton. [Full Review in Spanish],POSITIVE
Batman v Superman: Dawn of Justice,2016-03-22,Jake Coyle,True,,fresh,Associated Press,"It hurtles not with the kinetic momentum of Mad Max: Fury Road nor the comparatively spry skip of a Marvel movie, but with an operatic grandeur it sometimes earns and often doesn't.",POSITIVE
Parasite,2019-12-06,Terry Mesnard,False,4.5/5,fresh,Gayly Dreadful,Parasite is a mature and complex examination of the cyclical nature of the haves and have-notes. It's probably the best film I've seen this year.,POSITIVE
Parasite,2019-12-06,Terry Mesnard,False,4.5/5,fresh,Gayly Dreadful,Parasite is a mature and complex examination of the cyclical nature of the haves and have-notes. It's probably the best film I've seen this year.,POSITIVE
Midsommar,2019-07-05,Jorge Ignacio Castillo,False,4/5,fresh,Prairie Dog Magazine,"Aster's heroes start knocked off-balance by grief. This makes them more open to new experiences and ideas, but also susceptible to whatever evil lurks in the vicinity.",POSITIVE
Avengers: Endgame,2019-04-26,Mae Abdulbaki,False,4.5/5,fresh,Movies with Mae,"'Avengers: Endgame' is a well executed story that centers its characters and their journeys, while providing some of the best action sequences the MCU has ever had.",POSITIVE
Star Wars: The Rise of Skywalker,2019-12-18,Don Shanahan,False,3/5,rotten,25YL (25 Years Later),No amount of razzle-dazzle filling eyes and ears can cover up the glaring examples of questionable creativity and incomplete development enacted by Abrams and lead screenwriter Chris Terrio...,NEGATIVE
The Batman,2022-03-07,Christopher Machell,False,4/5,fresh,CineVue,"Despite its flaws, Matt Reeves has marshalled one of the smartest and most mature comic book adaptations in memory. The film is strongest in its first half but the double act between Wright and Pattinson sustains throughout.",POSITIVE
Black Widow,2021-07-09,Jorge Ignacio Castillo,False,3/5,fresh,Planet S Magazine,"While this sounds like your standard Marvel solo outing (the hero must reckon with the past to defeat a villain they had a hand in creating), Black Widow benefits from the family dynamics.",POSITIVE
Parasite,2019-09-12,Emmanuel Báez,False,5/5,fresh,Cinéfiloz,"One of those cases where it's easy to use the qualifier ""masterpiece"". [Full review in Spanish]",POSITIVE
Parasite,2019-09-12,Emmanuel Báez,False,5/5,fresh,Cinéfiloz,"One of those cases where it's easy to use the qualifier ""masterpiece"". [Full review in Spanish]",POSITIVE
Avatar: The Way of Water,2022-12-13,Brian Lowry,True,,fresh,CNN.com,"James Cameron has done it again with Avatar: The Way of Water, a state-of-the-art exercise that rekindles that sense of wonder and demands to be seen by anyone with lingering interest in watching movies in theaters.",POSITIVE
Black Panther,2018-02-09,Anne Cohen,True,,fresh,Refinery29,"The film constantly manages to subvert expectations, while remaining firmly within the action-packed superhero genre.",POSITIVE
Spider-Man: No Way Home,2021-12-29,Allegra Frank,True,,fresh,Slate,The movie allows for a surprisingly impactful reappraisal of a long-held Spidey franchise consensus.,POSITIVE
Avengers: Endgame,2019-04-26,Chris Stuckmann,True,A-,fresh,ChrisStuckmann.com,A rousing finale. Epic in scale and in heart.,POSITIVE
Solo: A Star Wars Story,2018-05-24,Max Weiss,True,3/4,fresh,Baltimore Magazine,"Considering all the turmoil behind it, Solo: A Star Wars Story has no business being as good as it is.",POSITIVE
Star Wars: The Force Awakens,2015-12-16,Jordan Hoffman,True,5/5,fresh,Guardian,"Its script is ludicrous, riddled with coincidences and a fealty to existing text that a less forgiving person might call lazy. Yet I can't wait to see it again.",POSITIVE
Thor: Love and Thunder,2022-07-05,Jenna Anderson,False,3.5/5,fresh,ComicBook.com,The film&apos;s heartfelt and reverential core feels perfect for its crop of characters and for the current cultural moment&#44; but that perfection is hindered by bizarre structural choices and inconsistent CGI&#46;,POSITIVE
Incredibles 2,2018-06-13,Joe Gross,False,B+,fresh,Austin American-Statesman,"It is the rare animated feature, and the rarer superhero movie, that will leave the audience thinking, ""That was a lot of fun, but I wish there was more of the raccoon.""",POSITIVE
Ant-Man and The Wasp,2019-01-29,Amanda Greever,False,,fresh,The Daily Times (Tennessee),Bottom line: The film was funny.,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Josie Melendez,False,3/5,rotten,Cinemania World Podcast,While I had fun with this film&#44; I was disappointed&#46; That being said&#44; the movie is worth it just for Jonathan Majors&#46; ,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Josie Melendez,False,3/5,rotten,Cinemania World Podcast,While I had fun with this film&#44; I was disappointed&#46; That being said&#44; the movie is worth it just for Jonathan Majors&#46; ,NEGATIVE
Incredibles 2,2018-06-14,Michael Arbeiter,False,3/5,fresh,Nerdist,"Incredibles 2 reminds its viewers Helen Parr is cool, brilliant, unflappable-not just super, but exceptional. As such, it's a shame the story surrounding her is anything but.",POSITIVE
The Irishman,2023-03-02,Brian Susbielles,False,,fresh,InSession Film,It is a personal view for an aging man who feels guilty for his betrayal and pays a hefty price...,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Caryn James,True,2/5,rotten,BBC.com,The worst Marvel movie yet...,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Caryn James,True,2/5,rotten,BBC.com,The worst Marvel movie yet...,NEGATIVE
Taken 3,2015-02-06,Jesse Hassenger,False,,rotten,The L Magazine,"Taken 3 feels like a perfunctory coda. This time, it's vaguely impersonal.",NEGATIVE
Avengers: Endgame,2019-04-24,Leigh Paatsch,False,4.5/5,fresh,Herald Sun (Australia),"For a movie with a daunting three-hour running time, Endgame impresses with how it continually maintains a breathtaking storytelling pace that guarantees boredom is never an option.",POSITIVE
Ready Player One,2018-03-21,Harry Guerin,False,5/5,fresh,RTÉ (Ireland),"A magic carpet ride whose trailer (deliberately?) doesn't do it justice, Ready Player One is Steven Spielberg having the most fun in decades as the curator-in-chief of all our yesterdays. And it's contagious.",POSITIVE
Catch Me if You Can,2016-01-10,Kevin Carr,False,5/5,fresh,Fat Guys at the Movies,"simply one of the best, most fun movies of the year",POSITIVE
Catch Me if You Can,2016-01-10,Kevin Carr,False,5/5,fresh,Fat Guys at the Movies,"simply one of the best, most fun movies of the year",POSITIVE
Jojo Rabbit,2019-09-20,Eric Webb,False,B+,fresh,Austin American-Statesman,"""Jojo Rabbit"" is uncomfortable in ways that work and ways that don't, but its heart is assured.",POSITIVE
Avengers: Infinity War,2021-07-16,Fletcher Powell,False,,fresh,KMUW - Wichita Public Radio,It succeeded in doing exactly what it was likely designed to do: it made me want to watch more Marvel movies.,POSITIVE
Taken 3,2015-01-08,Tim Evans,False,,rotten,Sky Cinema,"Undemanding, formulaic fare...",NEGATIVE
Arrival,2016-09-01,Fionnuala Halligan,True,,fresh,Screen International,"In a crowded genre, Villeneuve's picture is distinguished chiefly for being so richly realised and executed, gifted with an almost symbiotic score by his regular collaborator Johann Johannsson.",POSITIVE
Snow White and the Huntsman,2013-06-20,Scott Foundas,True,,rotten,Film Comment Magazine,"Stewart's Snow White, meanwhile, pouts her lips, bats her bedroom eyes, and scarcely seems to have more on her mind than who might take her to the senior prom",NEGATIVE
